$GPGGA,191935.000,4356.7053,N,07853.8972,W,1,3,10.74,185.3,M,-35.3,M,,*56
$GPGLL,4356.7053,N,07853.8972,W,191935.000,A,A*45
$GPGSA,A,2,20,05,09,,,,,,,,,,10.79,10.74,1.00*01
$GPGSV,1,1,04,20,59,208,31,05,26,211,41,09,25,075,31,19,,,41*4E
$GPRMC,191935.000,A,4356.7053,N,07853.8972,W,0.22,44.23,090524,,,A*49
$GPVTG,44.23,T,,M,0.22,N,0.41,K,A*09
$GPGGA,191936.000,4356.7053,N,07853.8972,W,1,3,10.74,185.3,M,-35.3,M,,*55
$GPGLL,4356.7053,N,07853.8972,W,191936.000,A,A*46
$GPGSA,A,2,20,05,09,,,,,,,,,,10.79,10.74,1.00*01
$GPGSV,1,1,04,20,59,208,31,05,26,211,41,09,25,075,31,19,,,41*4E
$GPRMC,191936.000,A,4356.7053,N,07853.8972,W,0.16,55.29,090524,,,A*47
$GPVTG,55.29,T,,M,0.16,N,0.29,K,A*0A
$GPGGA,191937.000,4356.7056,N,07853.8975,W,1,3,10.73,185.3,M,-35.3,M,,*51
$GPGLL,4356.7056,N,07853.8975,W,191937.000,A,A*45
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.73,1.00*07
$GPGSV,1,1,04,2000,A,4356.7056,N,07853.8975,W,0.13,355.24,090524,,,A*7F
$GPVTG,355.24,T,,M,0.13,N,0.24,K,A*3C
$GPGGA,191937.212,4356.7057,N,07853.8977,W,1,3,99.99,185.3,M,-35.3,M,,*56
$GPGLL,4356.7057,N,07853.8977,W,191937.212,A,A*47
$GPGSA,A,2,20,05,09,,,,,,,,,,99.99,99.99,37.00*39
$GPGSV,1,1,04,20,59,208,30,05,26,211,40,09,25,075,30,19,,,40*4E
$GPRMC,191937.212,A,4356.7057,N,07853.8977,W,0.14,337.50,090524,,,A*7D
$GPVTG,337.50,T,,M,0.14,N,0.26,K,A*3E
$GPGGA,191939.000,4356.7064,N,07853.8984,W,1,3,10.74,185.3,M,-35.3,M,,*57
$GPGLL,4356.7064,N,07853.8984,W,191939.000,A,A*44
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.74,1.00*00
$GPGSV,1,1,04,20,59,208,31,05,26,211,40,09,25,075,31,19,,,40*4E
$GPRMC,191939.000,A,4356.7064,N,07853.8984,W,0.02,77.08,090524,,,A*43
$GPVTG,77.08,T,,M,0.02,N,0.03,K,A*04
$GPGGA,191940.000,4356.7068,N,07853.8988,W,1,3,10.74,185.3,M,-35.3,M,,*59
$GPGLL,4356.7068,N,07853.8988,W,191940.000,A,A*4A
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.74,1.00*00
$GPGSV,1,1,04,20,59,208,32,05,26,211,41,09,25,075,31,19,,,41*4D
$GPRMC,191940.000,A,4356.7068,N,07853.8988,W,0.41,141.47,090524,,,A*75
$GPVTG,141.47,T,,M,0.41,N,0.76,K,A*3E
$GPGGA,191941.000,4356.7073,N,07853.8993,W,1,3,10.73,185.3,M,-35.3,M,,*5F
$GPGLL,4356.7073,N,07853.8993,W,191941.000,A,A*4B
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.73,1.00*07
$GPGSV,1,1,04,20,59,208,32,05,26,211,41,09,25,075,32,19,,,41*4E
$GPRMC,191941.000,A,4356.7073,N,07853.8993,W,0.41,130.61,090524,,,A*76
$GPVTG,130.61,T,,M,0.41,N,0.77,K,A*3D
$GPGGA,191942.000,4356.7081,N,07853.9000,W,1,3,10.73,185.3,M,-35.3,M,,*53
$GPGLL,4356.7081,N,07853.9000,W,191942.000,A,A*47
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.73,1.00*08
$GPGSV,1,1,04,20,59,208,32,05,26,211,41,09,25,075,32,19,,,41*4E
$GPRMC,191942.000,A,4356.7081,N,07853.9000,W,0.36,123.79,090524,,,A*71
$GPVTG,123.79,T,,M,0.36,N,0.67,K,A*37
$GPGGA,191943.000,4356.7083,N,07853.9002,W,1,3,10.74,185.3,M,-35.3,M,,*55
$GPGLL,4356.7083,N,07853.9002,W,191943.000,A,A*46
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.74,1.00*00
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,41*4C
$GPRMC,191943.000,A,4356.7083,N,07853.9002,W,0.53,135.55,090524,,,A*7A
$GPVTG,135.55,T,,M,0.53,N,0.98,K,A*3D
$GPGGA,191943.211,4356.7086,N,07853.9008,W,1,3,10.73,185.3,M,-35.3,M,,*5F
$GPGLL,4356.7086,N,07853.9008,W,191943.211,A,A*4B
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.73,1.00*08
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,41*4C
$GPRMC,191943.211,A,4356.7086,N,07853.9008,W,0.57,152.67,090524,,,A*73
$GPVTG,152.67,T,,M,0.57,N,1.06,K,A*3F
$GPGGA,191945.000,4356.7093,N,07853.9015,W,1,3,10.73,185.3,M,-35.3,M,,*53
$GPGLL,4356.7093,N,07853.9015,W,191945.000,A,A*47
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.73,1.00*07
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,41*4C
$GPRMC,191945.000,A,4356.7093,N,07853.9015,W,0.52,136.42,090524,,,A*7F
$GPVTG,136.42,T,,M,0.52,N,0.97,K,A*36
$GPGGA,191946.000,4356.7100,N,07853.9022,W,1,3,10.73,185.3,M,-35.3,M,,*5F
$GPGLL,4356.7100,N,07853.9022,W,191946.000,A,A*4B
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.73,1.00*07
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,41*4C
$GPRMC,191946.000,A,4356.7100,N,07853.9022,W,0.57,107.38,090524,,,A*79
$GPVTG,107.38,T,,M,0.57,N,1.05,K,A*36
$GPGGA,191947.000,4356.7107,N,07853.9029,W,1,3,10.73,185.3,M,-35.3,M,,*52
$GPGLL,4356.7107,N,07853.9029,W,191947.000,A,A*46
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.73,1.00*07
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4F
$GPRMC,191947.000,A,4356.7107,N,07853.9029,W,0.41,104.18,090524,,,A*72
$GPVTG,104.18,T,,M,0.41,N,0.76,K,A*35
$GPGGA,191948.000,4356.7109,N,07853.9032,W,1,3,10.72,185.3,M,-35.3,M,,*58
$GPGLL,4356.7109,N,07853.9032,W,191948.000,A,A*4D
$G,10.72,1.00*09
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4F
$GPRMC,191948.000,A,4356.7109,N,07853.9032,W,0.33,131.17,090524,,,A*75
$GPVTG,131.17,T,,M,0.33,N,0.62,K,A*3C
$GPGGA,191949.000,4356.7108,N,07853.9033,W,1,3,10.73,185.3,M,-35.3,M,,*58
$GPGLL,4356.7108,N,07853.9033,W,191949.000,A,A*4C
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.73,1.00*08
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4F
$GPRMC,191949.000,A,4356.7108,N,07853.9033,W,0.39,142.08,090524,,,A*74
$GPVTG,142.08,T,,M,0.39,N,0.72,K,A*3D
$GPGGA,191949.211,4356.7109,N,07853.9037,W,1,3,10.72,185.3,M,-35.3,M,,*5E
$GPGLL,4356.7109,N,07853.9037,W,191949.211,A,A*4B
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.72,1.00*09
$GPGSV,1,1,04,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4F
$GPRMC,191949.211,A,4356.7109,N,07853.9037,W,0.38,164.19,090524,,,A*76
$GPVTG,164.19,T,,M,0.38,N,0.71,K,A*3B
$GPGGA,191951.000,4356.7106,N,07853.9034,W,1,3,10.72,185.3,M,-35.3,M,,*59
$GPGLL,4356.7106,N,07853.9034,W,191951.000,A,A*4C
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.72,1.00*09
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,30*79
$GPRMC,191951.000,A,4356.7106,N,07853.9034,W,0.40,147.86,090524,,,A*79
$GPVTG,147.86,T,,M,0.40,N,0.75,K,A*37
$GPGGA,191952.000,4356.7101,N,07853.9029,W,1,3,10.74,185.3,M,-35.3,M,,*57
$GPGLL,4356.7101,N,07853.9029,W,191952.000,A,A*44
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.74,1.00*00
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,28*70
$GPRMC,191952.000,A,4356.7101,N,07853.9029,W,0.58,146.35,090524,,,A*71
$GPVTG,146.35,T,,M,0.58,N,1.08,K,A*3C
$GPGGA,191953.000,4356.7106,N,07853.9034,W,1,3,10.72,185.3,M,-35.3,M,,*5B
$GPGLL,4356.7106,N,07853.9034,W,191953.000,A,A*4E
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.72,1.00*09
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,29*71
$GPRMC,191953.000,A,4356.7106,N,07853.9034,W,0.42,145.40,090524,,,A*71
$GPVTG,145.40,T,,M,0.42,N,0.77,K,A*3F
$GPGGA,191954.000,4356.7109,N,07853.9036,W,1,3,10.72,185.3,M,-35.3,M,,*51
$GPGLL,4356.7109,N,07853.9036,W,191954.000,A,A*44
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.72,1.00*09
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,29*71
$GPRMC,191954.000,A,4356.7109,N,07853.9036,W,0.39,150.17,090524,,,A*71
$GPVTG,150.17,T,,M,0.39,N,0.73,K,A*31
$GPGGA,191955.000,4356.7112,N,07853.9040,W,1,3,10.72,185.3,M,-35.3,M,,*5B
$GPGLL,4356.7112,N,07853.9040,W,191955.000,A,A*4E
$GPGSA,A,2,20,05,09,,,,,,,,,,10.76,10.72,1.00*08
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,29*71
$GPRMC,191955.000,A,4356.7112,N,07853.9040,W,0.26,156.78,090524,,,A*7A
$GPVTG,156.78,T,,M,0.26,N,0.48,K,A*38
$GPGGA,191955.211,4356.7116,N,07853.9045,W,1,3,10.72,185.3,M,-35.3,M,,*58
$GPGLL,4356.7116,N,07853.9045,W,191955.211,A,A*4D
$GPGSA,A,2,20,05,09,,,,,,,,,,10.76,10.72,1.00*08
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,28*70
$GPRMC,191955.211,A,4356.7116,N,07853.9045,W,0.19,219.65,090524,,,A*71
$GPVTG,219.65,T,,M,0.19,N,0.36,K,A*39
$GPGGA,191957.000,4356.7118,N,07853.9049,W,1,3,10.72,185.3,M,-35.3,M,,*5A
$GPGLL,4356.7118,N,07853.9049,W,191957.000,A,A*4F
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.72,1.00*09
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,28*70
$GPRMC,191957.000,A,4356.7118,N,07853.9049,W,0.12,236.84,090524,,,A*7A
$GPVTG,236.84,T,,M,0.12,N,0.21,K,A*36
$GPGGA,191958.000,4356.7119,N,07853.9049,W,1,3,10.72,185.3,M,-35.3,M,,*54
$GPGLL,4356.7119,N,07853.9049,W,191958.000,A,A*41
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.72,1.00*09
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,28*70
$GPRMC,191958.000,A,4356.7119,N,07853.9049,W,0.13,285.78,090524,,,A*7E
$GPVTG,285.78,T,,M,0.13,N,0.23,K,A*3E
$GPGGA,191959.000,4356.7118,N,07853.9048,W,1,3,10.74,185.3,M,-35.3,M,,*53
$GPGLL,4356.7118,N,07853.9048,W,191959.000,A,A*40
$GPGSA,A,2,20,05,09,,,,,,,,,,10.78,10.74,1.00*00
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,28*70
$GPRMC,191959.000,A,4356.7118,N,07853.9048,W,0.11,304.57,090524,,,A*78
$GPVTG,304.57,T,,M,0.11,N,0.20,K,A*3A
$GPGGA,192000.000,4356.7118,N,07853.9047,W,1,3,10.71,185.3,M,-35.3,M,,*5F
$GPGLL,4356.7118,N,07853.9047,W,192000.000,A,A*49
$GPGSA,A,2,20,05,09,,,,,,,,,,10.76,10.71,1.00*0B
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,32,19,,,42*4D
$GPGSV,2,2,05,17,,,28*70
$GPRMC,192000.000,A,4356.7118,N,07853.9047,W,0.20,341.82,090524,,,A*7A
$GPVTG,341.82,T,,M,0.20,N,0.37,K,A*37
$GPGGA,192001.000,4356.7119,N,07853.9045,W,1,3,10.72,185.3,M,-35.3,M,,*5E
$GPGLL,4356.7119,N,07853.9045,W,192001.000,A,A*4B
$GPGSA,A,2,20,05,09,,,,,,,,,,10.77,10.72,1.00*09
$GPGSV,2,1,05,20,59,208,33,05,26,211,42,09,25,075,31,19,,,42*4E
$GPGSV,2,2,05,17,,,28*70
$GPRMC,192001.000,A,4356.7119,N,07853.9045,W,0.23,6.76,090524,,,A*70
$GPVTG,6.76,T,,M,0.23,N,0.42,K,A*3D
$GPGGA,192001.205,4356.7262,N,07853.9197,W,1,4,2.66,182.1,M,-35.3,M,,*6C
$GPGLL,4356.7262,N,07853.9197,W,192001.205,A,A*4D
$GPGSA,A,3,19,20,05,09,,,,,,,,,4.11,2.66,3.13*03
$GPGSV,2,1,05,20,59,208,33,19,32,122,42,05,26,211,42,09,25,075,31*7E
$GPGSV,2,2,05,17,,,28*70
$GPRMC,192001.205,A,4356.7262,N,07853.9197,W,1.01,328.00,090524,,,A*79
$GPVTG,328.00,T,,M,1.01,N,1.88,K,A*35
$GPGGA,192003.000,4356.7291,N,07853.9225,W,1,4,2.59,181.2,M,-35.3,M,,*63
$GPGLL,4356.7291,N,07853.9225,W,192003.000,A,A*4E
$GPGSA,A,3,19,20,05,09,,,,,,,,,2.76,2.59,0.95*05
$GPGSV,2,1,05,20,59,208,33,19,32,122,42,05,26,211,42,09,25,075,31*7E
$GPGSV,2,2,05,17,,,28*70
$GPRMC,192003.000,A,4356.7291,N,07853.9225,W,0.79,336.37,090524,,,A*7F
$GPVTG,336.37,T,,M,0.79,N,1.47,K,A*33
$GPGGA,192004.000,4356.7296,N,07853.9230,W,1,4,2.59,180.9,M,-35.3,M,,*6D
$GPGLL,4356.7296,N,07853.9230,W,192004.000,A,A*4A
$GPGSA,A,3,19,20,05,09,,,,,,,,,2.76,2.59,0.95*05
$GPGSV,2,1,05,20,59,208,33,19,32,122,42,05,26,211,42,09,25,075,30*7F
$GPGSV,2,2,05,17,,,27*7F
$GPRMC,192004.000,A,4356.7296,N,07853.9230,W,0.38,334.36,090524,,,A*7D
$GPVTG,334.36,T,,M,0.38,N,0.70,K,A*30
$GPGGA,192005.000,4356.7300,N,07853.9234,W,1,4,2.59,180.6,M,-35.3,M,,*69
$GPGLL,4356.7300,N,07853.9234,W,192005.000,A,A*41
$GPGSA,A,3,19,20,05,09,,,,,,,,,2.76,2.59,0.95*05
$GPGSV,2,1,05,20,59,208,33,19,32,122,42,05,26,211,42,09,25,075,30*7F
$GPGSV,2,2,05,17,,,27*7F
$GPRMC,192005.000,A,4356.7300,N,07853.9234,W,0.26,350.46,090524,,,A*7C
$GPVTG,350.46,T,,M,0.26,N,0.49,K,A*30
$GPGGA,192006.000,4356.7304,N,07853.9239,W,1,4,2.65,180.4,M,-35.3,M,,*6E
$GPGLL,4356.7304,N,07853.9239,W,192006.000,A,A*4B
$GPGSA,A,3,19,20,05,09,,,,,,,,,4.11,2.65,3.13*00
$GPGSV,2,1,05,20,59,208,33,19,32,122,42,05,26,211,42,09,25,075,30*7F
$GPGSV,2,2,05,17,,,27*7F
$GPRMC,192006.000,A,4356.7304,N,07853.9239,W,0.12,291.50,090524,,,A*7A
$GPVTG,291.50,T,,M,0.12,N,0.22,K,A*31
$GPGGA,192007.000,4356.7307,N,07853.9242,W,1,4,2.59,180.2,M,-35.3,M,,*69
$GPGLL,4356.7307,N,07853.9242,W,192007.000,A,A*45
$GPGSA,A,3,19,20,05,09,,,,,,,,,2.76,2.59,0.95*05
$GPGSV,2,1,05,20,59,208,32,19,32,122,42,05,26,211,42,09,25,075,30*7E
$GPGSV,2,2,05,17,,,27*7F
$GPRMC,192007.000,A,4356.7307,N,07853.9242,W,0.13,6.59,090524,,,A*70
$GPVTG,6.59,T,,M,0.13,N,0.25,K,A*32
$GPGGA,192008.000,4356.7309,N,07853.9244,W,1,4,2.65,180.0,M,-35.3,M,,*63
$GPGLL,4356.7309,N,07853.9244,W,192008.000,A,A*42
$GPGSA,A,3,19,20,05,09,,,,,,,,,4.10,2.65,3.13*01
$GPGSV,2,1,05,20,59,208,32,19,32,122,42,05,26,211,42,09,25,075,30*7E
$GPGSV,2,2,05,17,,,27*7F
